,Pclass,Name,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,Train,CabinCount,Age_Bins
562,1,"Calderhead, Mr. Edward Pennington",1,42.0,0,0,26.2875,E24,S,1,0,5.68
563,1,"Cleaver, Miss. Alice",0,22.0,0,0,151.55,,S,1,0,3.52
564,1,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",0,24.0,0,0,49.5042,C90,C,1,0,3.52
565,1,"Taylor, Mr. Elmer Zebley",1,48.0,1,0,52.0,C126,S,1,0,6.3999999999999995
566,3,"Larsson, Mr. August Viktor",1,29.0,0,0,9.4833,,S,1,0,4.24
567,2,"Greenberg, Mr. Samuel",1,52.0,0,0,13.0,,S,1,0,6.76
568,3,"Soholt, Mr. Peter Andreas Lauritz Andersen",1,19.0,0,0,7.65,F G73,S,1,0,3.16
569,1,"Endres, Miss. Caroline Louise",0,38.0,0,0,227.525,C45,C,1,0,5.32
570,2,"Troutt, Miss. Edwina Celia ""Winnie""",0,27.0,0,0,10.5,E101,S,1,0,3.88
571,3,"Johnson, Mr. Malkolm Joackim",1,33.0,0,0,7.775,,S,1,0,4.6
572,2,"Harper, Miss. Annie Jessie ""Nina""",0,6.0,0,1,33.0,,S,1,0,1.3599999999999999
573,3,"Jensen, Mr. Svend Lauritz",1,17.0,1,0,7.0542,,S,1,0,2.8
574,2,"Gillespie, Mr. William Henry",1,34.0,0,0,13.0,,S,1,0,4.96
575,2,"Hodges, Mr. Henry Price",1,50.0,0,0,13.0,,S,1,0,6.76
576,1,"Chambers, Mr. Norman Campbell",1,27.0,1,0,53.1,E8,S,1,0,3.88
577,3,"Oreskovic, Mr. Luka",1,20.0,0,0,8.6625,,S,1,0,3.16
578,2,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",0,30.0,3,0,21.0,,S,1,0,4.24
579,2,"Bryhl, Mr. Kurt Arnold Gottfrid",1,25.0,1,0,26.0,,S,1,0,3.88
580,3,"Ilmakangas, Miss. Pieta Sofia",0,25.0,1,0,7.925,,S,1,0,3.88
581,1,"Allen, Miss. Elisabeth Walton",0,29.0,0,0,211.3375,B5,S,1,0,4.24
582,3,"Hassan, Mr. Houssein G N",1,11.0,0,0,18.7875,,C,1,0,2.08
583,2,"Berriman, Mr. William John",1,23.0,0,0,13.0,,S,1,0,3.52
584,2,"Troupiansky, Mr. Moses Aaron",1,23.0,0,0,13.0,,S,1,0,3.52
585,3,"Williams, Mr. Leslie",1,28.0,0,0,16.1,,S,1,0,4.24
586,3,"Ford, Mrs. Edward (Margaret Ann Watson)",0,48.0,1,3,34.375,,S,1,0,6.3999999999999995
587,1,"Lesurer, Mr. Gustave J",1,35.0,0,0,512.3292,B101,C,1,0,4.96
588,1,"Cavendish, Mr. Tyrell William",1,36.0,1,0,78.85,C46,S,1,0,4.96
589,1,"Ryerson, Miss. Susan Parker ""Suzette""",0,21.0,2,2,262.375,B57 B59 B63 B66,C,1,3,3.16
590,3,"McNamee, Mr. Neal",1,24.0,1,0,16.1,,S,1,0,3.52
591,3,"Stranden, Mr. Juho",1,31.0,0,0,7.925,,S,1,0,4.6
592,1,"Crosby, Capt. Edward Gifford",1,70.0,1,1,71.0,B22,S,1,0,8.92
593,3,"Abbott, Mr. Rossmore Edward",1,16.0,1,1,20.25,,S,1,0,2.8
594,2,"Sinkkonen, Miss. Anna",0,30.0,0,0,13.0,,S,1,0,4.24
595,1,"Marvin, Mr. Daniel Warner",1,19.0,1,0,53.1,D30,S,1,0,3.16
596,3,"Connaghton, Mr. Michael",1,31.0,0,0,7.75,,Q,1,0,4.6
597,2,"Wells, Miss. Joan",0,4.0,1,1,23.0,,S,1,0,1.3599999999999999
598,3,"Moor, Master. Meier",1,6.0,0,1,12.475,E121,S,1,0,1.3599999999999999
599,3,"Vande Velde, Mr. Johannes Joseph",1,33.0,0,0,9.5,,S,1,0,4.6
600,3,"Jonkoff, Mr. Lalio",1,23.0,0,0,7.8958,,S,1,0,3.52
601,2,"Herman, Mrs. Samuel (Jane Laver)",0,48.0,1,2,65.0,,S,1,0,6.3999999999999995
602,2,"Hamalainen, Master. Viljo",1,1.0,1,1,14.5,,S,1,0,1.0
603,3,"Carlsson, Mr. August Sigfrid",1,28.0,0,0,7.7958,,S,1,0,4.24
604,2,"Bailey, Mr. Percy Andrew",1,18.0,0,0,11.5,,S,1,0,2.8
605,3,"Theobald, Mr. Thomas Leonard",1,34.0,0,0,8.05,,S,1,0,4.96
606,1,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",0,33.0,0,0,86.5,B77,S,1,0,4.6
607,3,"Nirva, Mr. Iisakki Antino Aijo",1,41.0,0,0,7.125,,S,1,0,5.68
608,3,"Barah, Mr. Hanna Assi",1,20.0,0,0,7.2292,,C,1,0,3.16
609,1,"Carter, Mrs. William Ernest (Lucile Polk)",0,36.0,1,2,120.0,B96 B98,S,1,1,4.96
610,3,"Eklund, Mr. Hans Linus",1,16.0,0,0,7.775,,S,1,0,2.8
611,1,"Hogeboom, Mrs. John C (Anna Andrews)",0,51.0,1,0,77.9583,D11,S,1,0,6.76
612,3,"Mangan, Miss. Mary",0,30.0,0,0,7.75,,Q,1,0,4.24
613,3,"Gronnestad, Mr. Daniel Danielsen",1,32.0,0,0,8.3625,,S,1,0,4.6
614,3,"Lievens, Mr. Rene Aime",1,24.0,0,0,9.5,,S,1,0,3.52
615,3,"Jensen, Mr. Niels Peder",1,48.0,0,0,7.8542,,S,1,0,6.3999999999999995
616,2,"Mack, Mrs. (Mary)",0,57.0,0,0,10.5,E77,S,1,0,7.4799999999999995
617,2,"Hocking, Mrs. Elizabeth (Eliza Needs)",0,54.0,1,3,23.0,,S,1,0,7.12
618,3,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",1,18.0,0,0,7.75,,S,1,0,2.8
619,3,"Emanuel, Miss. Virginia Ethel",0,5.0,0,0,12.475,,S,1,0,1.3599999999999999
620,1,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)",0,43.0,0,1,211.3375,B3,S,1,0,5.68
621,3,"Ayoub, Miss. Banoura",0,13.0,0,0,7.2292,,C,1,0,2.44
622,1,"Dick, Mrs. Albert Adrian (Vera Gillespie)",0,17.0,1,0,57.0,B20,S,1,0,2.8
623,1,"Long, Mr. Milton Clyde",1,29.0,0,0,30.0,D6,S,1,0,4.24
624,3,"Ali, Mr. William",1,25.0,0,0,7.05,,S,1,0,3.88
625,3,"Harmer, Mr. Abraham (David Lishin)",1,25.0,0,0,7.25,,S,1,0,3.88
626,3,"Sjoblom, Miss. Anna Sofia",0,18.0,0,0,7.4958,,S,1,0,2.8
627,3,"Rice, Master. George Hugh",1,8.0,4,1,29.125,,Q,1,0,1.72
628,3,"Dean, Master. Bertram Vere",1,1.0,1,2,20.575,,S,1,0,1.0
629,1,"Guggenheim, Mr. Benjamin",1,46.0,0,0,79.2,B82 B84,C,1,1,6.04
630,2,"Gaskell, Mr. Alfred",1,16.0,0,0,26.0,,S,1,0,2.8
631,3,"Dantcheff, Mr. Ristiu",1,25.0,0,0,7.8958,,S,1,0,3.88
632,2,"Otter, Mr. Richard",1,39.0,0,0,13.0,,S,1,0,5.32
633,1,"Leader, Dr. Alice (Farnham)",0,49.0,0,0,25.9292,D17,S,1,0,6.3999999999999995
634,3,"Osman, Mrs. Mara",0,31.0,0,0,8.6833,,S,1,0,4.6
635,3,"Ibrahim Shawah, Mr. Yousseff",1,30.0,0,0,7.2292,,C,1,0,4.24
636,3,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",0,30.0,1,1,24.15,,S,1,0,4.24
637,2,"Ponesell, Mr. Martin",1,34.0,0,0,13.0,,S,1,0,4.96
638,2,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",0,31.0,1,1,26.25,,S,1,0,4.6
639,1,"Carter, Master. William Thornton II",1,11.0,1,2,120.0,B96 B98,S,1,1,2.08
640,3,"Thomas, Master. Assad Alexander",1,0.0,0,1,8.5167,,C,1,0,1.0
641,3,"Hedman, Mr. Oskar Arvid",1,27.0,0,0,6.975,,S,1,0,3.88
642,3,"Johansson, Mr. Karl Johan",1,31.0,0,0,7.775,,S,1,0,4.6
643,1,"Andrews, Mr. Thomas Jr",1,39.0,0,0,0.0,A36,S,1,0,5.32
644,3,"Pettersson, Miss. Ellen Natalia",0,18.0,0,0,7.775,,S,1,0,2.8
645,2,"Meyer, Mr. August",1,39.0,0,0,13.0,,S,1,0,5.32
646,1,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",0,33.0,1,0,53.1,E8,S,1,0,4.6
647,3,"Alexander, Mr. William",1,26.0,0,0,7.8875,,S,1,0,3.88
648,3,"Lester, Mr. James",1,39.0,0,0,24.15,,S,1,0,5.32
649,2,"Slemen, Mr. Richard James",1,35.0,0,0,10.5,,S,1,0,4.96
650,3,"Andersson, Miss. Ebba Iris Alfrida",0,6.0,4,2,31.275,,S,1,0,1.3599999999999999
651,3,"Tomlin, Mr. Ernest Portage",1,30.0,0,0,8.05,,S,1,0,4.24
652,3,"Heininen, Miss. Wendla Maria",0,23.0,0,0,7.925,,S,1,0,3.52
653,2,"Mallet, Mr. Albert",1,31.0,1,1,37.0042,,C,1,0,4.6
654,3,"Holm, Mr. John Fredrik Alexander",1,43.0,0,0,6.45,,S,1,0,5.68
655,3,"Skoog, Master. Karl Thorsten",1,10.0,3,2,27.9,,S,1,0,2.08
656,1,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",0,52.0,1,1,93.5,B69,S,1,0,6.76
657,3,"Lulic, Mr. Nikola",1,27.0,0,0,8.6625,,S,1,0,3.88
658,1,"Reuchlin, Jonkheer. John George",1,38.0,0,0,0.0,,S,1,0,5.32
659,3,"Moor, Mrs. (Beila)",0,27.0,0,1,12.475,E121,S,1,0,3.88
660,3,"Panula, Master. Urho Abraham",1,2.0,4,1,39.6875,,S,1,0,1.0
661,2,"Mallet, Master. Andre",1,1.0,0,2,37.0042,,C,1,0,1.0
662,1,"Stone, Mrs. George Nelson (Martha Evelyn)",0,62.0,0,0,80.0,B28,,1,0,8.2
663,3,"Yasbeck, Mrs. Antoni (Selini Alexander)",0,15.0,1,0,14.4542,,C,1,0,2.44
664,2,"Richards, Master. George Sibley",1,1.0,1,1,18.75,,S,1,0,1.0
665,3,"Augustsson, Mr. Albert",1,23.0,0,0,7.8542,,S,1,0,3.52
666,3,"Allum, Mr. Owen George",1,18.0,0,0,8.3,,S,1,0,2.8
667,1,"Compton, Miss. Sara Rebecca",0,39.0,1,1,83.1583,E49,C,1,0,5.32
668,3,"Pasic, Mr. Jakob",1,21.0,0,0,8.6625,,S,1,0,3.16
669,3,"Chip, Mr. Chang",1,32.0,0,0,56.4958,,S,1,0,4.6
670,3,"Alhomaki, Mr. Ilmari Rudolf",1,20.0,0,0,7.925,,S,1,0,3.16
671,2,"Mudd, Mr. Thomas Charles",1,16.0,0,0,10.5,,S,1,0,2.8
672,1,"Serepeca, Miss. Augusta",0,30.0,0,0,31.0,,C,1,0,4.24
673,3,"Lemberopolous, Mr. Peter L",1,34.0,0,0,6.4375,,C,1,0,4.96
674,3,"Culumovic, Mr. Jeso",1,17.0,0,0,8.6625,,S,1,0,2.8
675,3,"Abbing, Mr. Anthony",1,42.0,0,0,7.55,,S,1,0,5.68
676,3,"Markoff, Mr. Marin",1,35.0,0,0,7.8958,,C,1,0,4.96
677,2,"Harper, Rev. John",1,28.0,0,1,33.0,,S,1,0,4.24
678,3,"Andersson, Master. Sigvard Harald Elias",1,4.0,4,2,31.275,,S,1,0,1.3599999999999999
679,3,"Svensson, Mr. Johan",1,74.0,0,0,7.775,,S,1,0,9.64
680,3,"Boulos, Miss. Nourelain",0,9.0,1,1,15.2458,,C,1,0,1.72
681,1,"Lines, Miss. Mary Conover",0,16.0,0,1,39.4,D28,S,1,0,2.8
682,2,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",0,44.0,1,0,26.0,,S,1,0,6.04
683,3,"Aks, Mrs. Sam (Leah Rosen)",0,18.0,0,1,9.35,,S,1,0,2.8
684,1,"Wick, Mrs. George Dennick (Mary Hitchcock)",0,45.0,1,1,164.8667,,S,1,0,6.04
685,1,"Daly, Mr. Peter Denis ",1,51.0,0,0,26.55,E17,S,1,0,6.76
686,3,"Baclini, Mrs. Solomon (Latifa Qurban)",0,24.0,0,3,19.2583,,C,1,0,3.52
687,3,"Hansen, Mr. Claus Peter",1,41.0,2,0,14.1083,,S,1,0,5.68
688,2,"Giles, Mr. Frederick Edward",1,21.0,1,0,11.5,,S,1,0,3.16
689,1,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",0,48.0,0,0,25.9292,D17,S,1,0,6.3999999999999995
690,2,"Gill, Mr. John William",1,24.0,0,0,13.0,,S,1,0,3.52
691,2,"Bystrom, Mrs. (Karolina)",0,42.0,0,0,13.0,,S,1,0,5.68
692,2,"Duran y More, Miss. Asuncion",0,27.0,1,0,13.8583,,C,1,0,3.88
693,1,"Roebling, Mr. Washington Augustus II",1,31.0,0,0,50.4958,A24,S,1,0,4.6
694,3,"Johnson, Master. Harold Theodor",1,4.0,1,1,11.1333,,S,1,0,1.3599999999999999
695,3,"Balkic, Mr. Cerin",1,26.0,0,0,7.8958,,S,1,0,3.88
696,1,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",0,47.0,1,1,52.5542,D35,S,1,0,6.3999999999999995
697,1,"Carlsson, Mr. Frans Olof",1,33.0,0,0,5.0,B51 B53 B55,S,1,2,4.6
698,3,"Vander Cruyssen, Mr. Victor",1,47.0,0,0,9.0,,S,1,0,6.3999999999999995
699,2,"Abelson, Mrs. Samuel (Hannah Wizosky)",0,28.0,1,0,24.0,,C,1,0,4.24
700,3,"Najib, Miss. Adele Kiamie ""Jane""",0,15.0,0,0,7.225,,C,1,0,2.44
701,3,"Gustafsson, Mr. Alfred Ossian",1,20.0,0,0,9.8458,,S,1,0,3.16
702,3,"Petroff, Mr. Nedelio",1,19.0,0,0,7.8958,,S,1,0,3.16
703,1,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",0,56.0,0,1,83.1583,C50,C,1,0,7.4799999999999995
704,2,"Shelley, Mrs. William (Imanita Parrish Hall)",0,25.0,0,1,26.0,,S,1,0,3.88
705,3,"Markun, Mr. Johann",1,33.0,0,0,7.8958,,S,1,0,4.6
706,3,"Dahlberg, Miss. Gerda Ulrika",0,22.0,0,0,10.5167,,S,1,0,3.52
707,2,"Banfield, Mr. Frederick James",1,28.0,0,0,10.5,,S,1,0,4.24
708,3,"Sutehall, Mr. Henry Jr",1,25.0,0,0,7.05,,S,1,0,3.88
709,3,"Rice, Mrs. William (Margaret Norton)",0,39.0,0,5,29.125,,Q,1,0,5.32
710,2,"Montvila, Rev. Juozas",1,27.0,0,0,13.0,,S,1,0,3.88
711,1,"Graham, Miss. Margaret Edith",0,19.0,0,0,30.0,B42,S,1,0,3.16
712,1,"Behr, Mr. Karl Howell",1,26.0,0,0,30.0,C148,C,1,0,3.88
713,3,"Dooley, Mr. Patrick",1,32.0,0,0,7.75,,Q,1,0,4.6
714,3,"Kelly, Mr. James",1,34.0,0,0,7.8292,,Q,0,0,4.96
715,3,"Wilkes, Mrs. James (Ellen Needs)",0,47.0,1,0,7.0,,S,0,0,6.3999999999999995
716,2,"Myles, Mr. Thomas Francis",1,62.0,0,0,9.6875,,Q,0,0,8.2
717,3,"Wirz, Mr. Albert",1,27.0,0,0,8.6625,,S,0,0,3.88
718,3,"Hirvonen, Mrs. Alexander (Helga E Lindqvist)",0,22.0,1,1,12.2875,,S,0,0,3.52
719,3,"Svensson, Mr. Johan Cervin",1,14.0,0,0,9.225,,S,0,0,2.44
720,3,"Connolly, Miss. Kate",0,30.0,0,0,7.6292,,Q,0,0,4.24
721,2,"Caldwell, Mr. Albert Francis",1,26.0,1,1,29.0,,S,0,0,3.88
722,3,"Abrahim, Mrs. Joseph (Sophie Halaut Easu)",0,18.0,0,0,7.2292,,C,0,0,2.8
723,3,"Davies, Mr. John Samuel",1,21.0,2,0,24.15,,S,0,0,3.16
724,1,"Jones, Mr. Charles Cresson",1,46.0,0,0,26.0,,S,0,0,6.04
725,1,"Snyder, Mrs. John Pillsbury (Nelle Stevenson)",0,23.0,1,0,82.2667,B45,S,0,0,3.52
726,2,"Howard, Mr. Benjamin",1,63.0,1,0,26.0,,S,0,0,8.2
727,1,"Chaffee, Mrs. Herbert Fuller (Carrie Constance Toogood)",0,47.0,1,0,61.175,E31,S,0,0,6.3999999999999995
728,2,"del Carlo, Mrs. Sebastiano (Argenia Genovesi)",0,24.0,1,0,27.7208,,C,0,0,3.52
729,2,"Keane, Mr. Daniel",1,35.0,0,0,12.35,,Q,0,0,4.96
730,3,"Assaf, Mr. Gerios",1,21.0,0,0,7.225,,C,0,0,3.16
731,3,"Ilmakangas, Miss. Ida Livija",0,27.0,1,0,7.925,,S,0,0,3.88
732,3,"Assaf Khalil, Mrs. Mariana (Miriam"")""",0,45.0,0,0,7.225,,C,0,0,6.04
733,1,"Rothschild, Mr. Martin",1,55.0,1,0,59.4,,C,0,0,7.12
734,3,"Olsen, Master. Artur Karl",1,9.0,0,1,3.1708,,S,0,0,1.72
735,1,"Williams, Mr. Richard Norris II",1,21.0,0,1,61.3792,,C,0,0,3.16
736,1,"Ryerson, Mrs. Arthur Larned (Emily Maria Borie)",0,48.0,1,3,262.375,B57 B59 B63 B66,C,0,3,6.3999999999999995
737,3,"Robins, Mr. Alexander A",1,50.0,1,0,14.5,,S,0,0,6.76
738,1,"Ostby, Miss. Helene Ragnhild",0,22.0,0,1,61.9792,B36,C,0,0,3.52
739,3,"Daher, Mr. Shedid",1,22.0,0,0,7.225,,C,0,0,3.52
740,1,"Brady, Mr. John Bertram",1,41.0,0,0,30.5,A21,S,0,0,5.68
741,2,"Louch, Mr. Charles Alexander",1,50.0,1,0,26.0,,S,0,0,6.76
742,2,"Jefferys, Mr. Clifford Thomas",1,24.0,2,0,31.5,,S,0,0,3.52
743,3,"Dean, Mrs. Bertram (Eva Georgetta Light)",0,33.0,1,2,20.575,,S,0,0,4.6
744,1,"Mock, Mr. Philipp Edmund",1,30.0,1,0,57.75,C78,C,0,0,4.24
745,3,"Katavelas, Mr. Vassilios (Catavelas Vassilios"")""",1,18.0,0,0,7.2292,,C,0,0,2.8
746,3,"Cacic, Miss. Manda",0,21.0,0,0,8.6625,,S,0,0,3.16
747,3,"Sap, Mr. Julius",1,25.0,0,0,9.5,,S,0,0,3.88
748,3,"Karun, Mr. Franz",1,39.0,0,1,13.4167,,C,0,0,5.32
749,3,"Goldsmith, Mr. Nathan",1,41.0,0,0,7.85,,S,0,0,5.68
750,2,"Corbett, Mrs. Walter H (Irene Colvin)",0,30.0,0,0,13.0,,S,0,0,4.24
751,1,"Kimball, Mrs. Edwin Nelson Jr (Gertrude Parsons)",0,45.0,1,0,52.5542,D19,S,0,0,6.04
752,3,"Peltomaki, Mr. Nikolai Johannes",1,25.0,0,0,7.925,,S,0,0,3.88
753,1,"Chevre, Mr. Paul Romaine",1,45.0,0,0,29.7,A9,C,0,0,6.04
754,1,"Bucknell, Mrs. William Robert (Emma Eliza Ward)",0,60.0,0,0,76.2917,D15,C,0,0,7.84
755,3,"Coutts, Mrs. William (Winnie Minnie"" Treanor)""",0,36.0,0,2,15.9,,S,0,0,4.96
756,1,"Smith, Mr. Lucien Philip",1,24.0,1,0,60.0,C31,S,0,0,3.52
757,2,"Pulbaum, Mr. Franz",1,27.0,0,0,15.0333,,C,0,0,3.88
758,2,"Hocking, Miss. Ellen Nellie""""",0,20.0,2,1,23.0,,S,0,0,3.16
759,1,"Fortune, Miss. Ethel Flora",0,28.0,3,2,263.0,C23 C25 C27,S,0,2,4.24
760,3,"Rice, Master. Albert",1,10.0,4,1,29.125,,Q,0,0,2.08
761,3,"Cor, Mr. Bartol",1,35.0,0,0,7.8958,,S,0,0,4.96
762,3,"Abelseth, Mr. Olaus Jorgensen",1,25.0,0,0,7.65,F G63,S,0,0,3.88
763,1,"Chaudanson, Miss. Victorine",0,36.0,0,0,262.375,B61,C,0,0,4.96
764,3,"Dika, Mr. Mirko",1,17.0,0,0,7.8958,,S,0,0,2.8
765,2,"McCrae, Mr. Arthur Gordon",1,32.0,0,0,13.5,,S,0,0,4.6
766,3,"Bjorklund, Mr. Ernst Herbert",1,18.0,0,0,7.75,,S,0,0,2.8
767,3,"Bradley, Miss. Bridget Delia",0,22.0,0,0,7.725,,Q,0,0,3.52
768,1,"Ryerson, Master. John Borie",1,13.0,2,2,262.375,B57 B59 B63 B66,C,0,3,2.44
769,3,"Burns, Miss. Mary Delia",0,18.0,0,0,7.8792,,Q,0,0,2.8
770,1,"Moore, Mr. Clarence Bloomfield",1,47.0,0,0,42.4,,S,0,0,6.3999999999999995
771,1,"Tucker, Mr. Gilbert Milligan Jr",1,31.0,0,0,28.5375,C53,C,0,0,4.6
772,1,"Fortune, Mrs. Mark (Mary McDougald)",0,60.0,1,4,263.0,C23 C25 C27,S,0,2,7.84
773,3,"Mulvihill, Miss. Bertha E",0,24.0,0,0,7.75,,Q,0,0,3.52
774,3,"Minkoff, Mr. Lazar",1,21.0,0,0,7.8958,,S,0,0,3.16
775,3,"Nieminen, Miss. Manta Josefina",0,29.0,0,0,7.925,,S,0,0,4.24
776,1,"Ovies y Rodriguez, Mr. Servando",1,28.0,0,0,27.7208,D43,C,0,0,4.24
777,1,"Geiger, Miss. Amalie",0,35.0,0,0,211.5,C130,C,0,0,4.96
778,1,"Keeping, Mr. Edwin",1,32.0,0,0,211.5,C132,C,0,0,4.6
779,1,"Cornell, Mrs. Robert Clifford (Malvina Helen Lamson)",0,55.0,2,0,25.7,C101,S,0,0,7.12
780,2,"Aldworth, Mr. Charles Augustus",1,30.0,0,0,13.0,,S,0,0,4.24
781,3,"Doyle, Miss. Elizabeth",0,24.0,0,0,7.75,,Q,0,0,3.52
782,3,"Boulos, Master. Akar",1,6.0,1,1,15.2458,,C,0,0,1.3599999999999999
783,1,"Straus, Mr. Isidor",1,67.0,1,0,221.7792,C55 C57,S,0,1,8.559999999999999
784,1,"Case, Mr. Howard Brown",1,49.0,0,0,26.0,,S,0,0,6.3999999999999995
785,3,"Barry, Miss. Julia",0,27.0,0,0,7.8792,,Q,0,0,3.88
786,3,"Badman, Miss. Emily Louisa",0,18.0,0,0,8.05,,S,0,0,2.8
787,2,"Wells, Master. Ralph Lester",1,2.0,1,1,23.0,,S,0,0,1.0
788,3,"Dyker, Mrs. Adolf Fredrik (Anna Elisabeth Judith Andersson)",0,22.0,1,0,13.9,,S,0,0,3.52
789,1,"Davidson, Mrs. Thornton (Orian Hays)",0,27.0,1,2,52.0,B71,S,0,0,3.88
790,1,"Birnbaum, Mr. Jakob",1,25.0,0,0,26.0,,C,0,0,3.88
791,3,"Tenglin, Mr. Gunnar Isidor",1,25.0,0,0,7.7958,,S,0,0,3.88
792,1,"Cavendish, Mrs. Tyrell William (Julia Florence Siegel)",0,76.0,1,0,78.85,C46,S,0,0,9.64
793,3,"Makinen, Mr. Kalle Edvard",1,29.0,0,0,7.925,,S,0,0,4.24
794,3,"Braf, Miss. Elin Ester Maria",0,20.0,0,0,7.8542,,S,0,0,3.16
795,3,"Nancarrow, Mr. William Henry",1,33.0,0,0,8.05,,S,0,0,4.6
796,1,"Stengel, Mrs. Charles Emil Henry (Annie May Morris)",0,43.0,1,0,55.4417,C116,C,0,0,5.68
797,2,"Weisz, Mr. Leopold",1,27.0,1,0,26.0,,S,0,0,3.88
798,3,"Johansson Palmquist, Mr. Oskar Leander",1,26.0,0,0,7.775,,S,0,0,3.88
799,3,"Thomas, Mrs. Alexander (Thamine Thelma"")""",0,16.0,1,1,8.5167,,C,0,0,2.8
800,3,"Holthen, Mr. Johan Martin",1,28.0,0,0,22.525,,S,0,0,4.24
801,3,"Buckley, Mr. Daniel",1,21.0,0,0,7.8208,,Q,0,0,3.16
802,2,"Swane, Mr. George",1,18.0,0,0,13.0,F,S,0,0,2.8
803,2,"Stanton, Mr. Samuel Ward",1,41.0,0,0,15.0458,,C,0,0,5.68
804,1,"Evans, Miss. Edith Corse",0,36.0,0,0,31.6792,A29,C,0,0,4.96
805,3,"Buckley, Miss. Katherine",0,18.0,0,0,7.2833,,Q,0,0,2.8
806,1,"Straus, Mrs. Isidor (Rosalie Ida Blun)",0,63.0,1,0,221.7792,C55 C57,S,0,1,8.2
807,3,"Chronopoulos, Mr. Demetrios",1,18.0,1,0,14.4542,,C,0,0,2.8
808,3,"Sandstrom, Miss. Beatrice Irene",0,1.0,1,1,16.7,G6,S,0,0,1.0
809,1,"Beattie, Mr. Thomson",1,36.0,0,0,75.2417,C6,C,0,0,4.96
810,2,"Chapman, Mrs. John Henry (Sara Elizabeth Lawry)",0,29.0,1,0,26.0,,S,0,0,4.24
811,2,"Watt, Miss. Bertha J",0,12.0,0,0,15.75,,S,0,0,2.08
812,1,"Schabert, Mrs. Paul (Emma Mock)",0,35.0,1,0,57.75,C28,C,0,0,4.96
813,3,"Carver, Mr. Alfred John",1,28.0,0,0,7.25,,S,0,0,4.24
814,3,"Cribb, Miss. Laura Alice",0,17.0,0,1,16.1,,S,0,0,2.8
815,3,"Brobeck, Mr. Karl Rudolf",1,22.0,0,0,7.7958,,S,0,0,3.52
816,2,"Bowenur, Mr. Solomon",1,42.0,0,0,13.0,,S,0,0,5.68
817,3,"Petersen, Mr. Marius",1,24.0,0,0,8.05,,S,0,0,3.52
818,3,"Spinner, Mr. Henry John",1,32.0,0,0,8.05,,S,0,0,4.6
819,1,"Gracie, Col. Archibald IV",1,53.0,0,0,28.5,C51,C,0,0,7.12
820,3,"Dintcheff, Mr. Valtcho",1,43.0,0,0,7.8958,,S,0,0,5.68
821,3,"Carlsson, Mr. Carl Robert",1,24.0,0,0,7.8542,,S,0,0,3.52
822,3,"Zakarian, Mr. Mapriededer",1,26.0,0,0,7.225,,C,0,0,3.88
823,2,"Schmidt, Mr. August",1,26.0,0,0,13.0,,S,0,0,3.88
824,3,"Drapkin, Miss. Jennie",0,23.0,0,0,8.05,,S,0,0,3.52
825,3,"Goodwin, Mr. Charles Frederick",1,40.0,1,6,46.9,,S,0,0,5.32
826,3,"Goodwin, Miss. Jessie Allis",0,10.0,5,2,46.9,,S,0,0,2.08
827,1,"Daniels, Miss. Sarah",0,33.0,0,0,151.55,,S,0,0,4.6
828,1,"Ryerson, Mr. Arthur Larned",1,61.0,1,3,262.375,B57 B59 B63 B66,C,0,3,7.84
829,2,"Beauchamp, Mr. Henry James",1,28.0,0,0,26.0,,S,0,0,4.24
830,1,"Lindeberg-Lind, Mr. Erik Gustaf (Mr Edward Lingrey"")""",1,42.0,0,0,26.55,,S,0,0,5.68
831,3,"Vander Planke, Mr. Julius",1,31.0,3,0,18.0,,S,0,0,4.6
832,3,"Davies, Mr. Evan",1,22.0,0,0,8.05,,S,0,0,3.52
833,2,"Lahtinen, Rev. William",1,30.0,1,1,26.0,,S,0,0,4.24
834,1,"Earnshaw, Mrs. Boulton (Olive Potter)",0,23.0,0,1,83.1583,C54,C,0,0,3.52
835,3,"Storey, Mr. Thomas",1,60.0,0,0,,,S,0,0,7.84
836,3,"Klasen, Mrs. (Hulda Kristina Eugenia Lofqvist)",0,36.0,0,2,12.1833,,S,0,0,4.96
837,3,"Asplund, Master. Filip Oscar",1,13.0,4,2,31.3875,,S,0,0,2.44
838,3,"Duquemin, Mr. Joseph",1,24.0,0,0,7.55,,S,0,0,3.52
839,1,"Bird, Miss. Ellen",0,29.0,0,0,221.7792,C97,S,0,0,4.24
840,3,"Lundin, Miss. Olga Elida",0,23.0,0,0,7.8542,,S,0,0,3.52
